"Year","ranch","block","treatment","variety","pctNOW","Trt_cat","Variety","Tier","WestToEast"
2009,3450,2.3,"1MD","NP",1.41732283464567,"mating_disruption","NP",2,1
2009,3450,2.3,"1MD","WC",1.53846153846154,"mating_disruption","WD",2,1
2009,3450,2.4,"1MD","Mo",0.803858520900322,"mating_disruption","MO",2,2
2009,3450,2.4,"1MD","NP",0.434782608695652,"mating_disruption","NP",2,2
2009,3450,2.4,"1MD","WC",0.496688741721854,"mating_disruption","WD",2,2
2009,3450,11.1,"2CMD","Mo",0,"both","MO",3,2
2009,3450,11.1,"2CMD","NP",0.737463126843658,"both","NP",3,2
2009,3450,11.1,"2CMD","Pr",0.132450331125828,"both","PR",3,2
2009,3450,11.3,"2MD","Ca",1.2962962962963,"mating_disruption","CA",4,0
2009,3450,11.3,"2MD","Mo",1.73410404624277,"mating_disruption","MO",4,0
2009,3450,11.3,"2MD","NP",1.68224299065421,"mating_disruption","NP",4,0
2009,3450,12.1,"2CMD","Mo",0,"both","MO",3,4
2009,3450,12.1,"2CMD","NP",0.341296928327645,"both","NP",3,4
2009,3450,12.1,"2CMD","Pr",0,"both","PR",3,4
2009,3450,12.2,"2CMD","Mo",0.732600732600733,"both","MO",3,3
2009,3450,12.2,"2CMD","NP",0.191570881226054,"both","NP",3,3
2009,3450,12.2,"2CMD","Pr",0,"both","PR",3,3
2009,3450,12.3,"2MD","Ca",0.153846153846154,"mating_disruption","CA",4,2
2009,3450,12.3,"2MD","Mo",0,"mating_disruption","MO",4,2
2009,3450,12.3,"2MD","NP",0,"mating_disruption","NP",4,2
2009,3450,12.4,"2MD","Ca",0.282485875706215,"mating_disruption","CA",4,3
2009,3450,12.4,"2MD","Mo",0.197628458498024,"mating_disruption","MO",4,3
2009,3450,12.4,"2MD","NP",0.959692898272553,"mating_disruption","NP",4,3
2009,3460,25.1,"Conv","Bu",0.475435816164818,"insecticide","BU",9,1
2009,3460,25.1,"Conv","Fr",1.61030595813205,"insecticide","FR",9,1
2009,3460,25.4,"Conv","Fr",1.48619957537155,"insecticide","FR",10,1
2009,3460,25.4,"Conv","Mo",0.3125,"insecticide","MO",10,1
2009,3460,25.4,"Conv","NP",1.21130551816958,"insecticide","NP",10,1
2009,3460,30.1,"Conv","Mo",1.15830115830116,"insecticide","MO",9,3
2009,3460,30.1,"Conv","NP",5.38461538461539,"insecticide","NP",9,3
2009,3460,30.1,"Conv","WC",10.4795737122558,"insecticide","WD",9,3
2009,3460,30.2,"Conv","Bu",0.169491525423729,"insecticide","BU",9,2
2009,3460,30.2,"Conv","Fr",2.15264187866928,"insecticide","FR",9,2
2009,3460,30.2,"Conv","Ruby",0.223713646532438,"insecticide","RY",9,2
2009,3460,30.3,"Conv","Fr",1.50214592274678,"insecticide","FR",10,2
2009,3460,30.3,"Conv","Mo",0.833333333333333,"insecticide","MO",10,2
2009,3460,30.3,"Conv","NP",2.00534759358289,"insecticide","NP",10,2
2009,3460,30.4,"Conv","Fr",3.03030303030303,"insecticide","FR",10,3
2009,3460,30.4,"Conv","Mo",1.04529616724739,"insecticide","MO",10,3
2009,3460,30.4,"Conv","NP",5.84307178631052,"insecticide","NP",10,3
2010,3440,13.1,"1MD","Bu",0,"mating_disruption","BU",5,3
2010,3440,13.1,"1MD","Fr",0,"mating_disruption","FR",5,3
2010,3440,13.1,"1MD","NP",0.447093889716841,"mating_disruption","NP",5,3
2010,3440,13.2,"1MD","Bu",0,"mating_disruption","BU",5,2
2010,3440,13.2,"1MD","Fr",0,"mating_disruption","FR",5,2
2010,3440,13.2,"1MD","NP",0.54421768707483,"mating_disruption","NP",5,2
2010,3440,13.3,"1CMD","Ca",0.517241379310345,"both","CA",6,2
2010,3440,13.3,"1CMD","Fr",0.23094688221709,"both","FR",6,2
2010,3440,13.3,"1CMD","NP",0.775193798449612,"both","NP",6,2
2010,3440,13.4,"1CMD","Ca",0,"both","CA",6,3
2010,3440,13.4,"1CMD","Fr",0,"both","FR",6,3
2010,3440,13.4,"1CMD","NP",0.626959247648903,"both","NP",6,3
2010,3440,14.1,"1MD","Bu",0.204918032786885,"mating_disruption","BU",5,1
2010,3440,14.1,"1MD","Fr",0.398406374501992,"mating_disruption","FR",5,1
2010,3440,14.1,"1MD","NP",1.44717800289436,"mating_disruption","NP",5,1
2010,3440,14.4,"1CMD","Ca",0.18450184501845,"both","CA",6,1
2010,3440,14.4,"1CMD","Fr",0.418410041841004,"both","FR",6,1
2010,3440,14.4,"1CMD","NP",0.612557427258805,"both","NP",6,1
2010,3440,24.1,"1MD","Fr",0,"mating_disruption","FR",7,2
2010,3440,24.1,"1MD","Mo",0,"mating_disruption","MO",7,2
2010,3440,24.1,"1MD","NP",0.153374233128834,"mating_disruption","NP",7,2
2010,3440,24.2,"1MD","Fr",0,"mating_disruption","FR",7,1
2010,3440,24.2,"1MD","Mo",0.408163265306122,"mating_disruption","MO",7,1
2010,3440,24.2,"1MD","NP",0.499168053244592,"mating_disruption","NP",7,1
2010,3440,24.3,"1CMD","Fr",0.658978583196046,"both","FR",8,1
2010,3440,24.3,"1CMD","Mo",0.174216027874564,"both","MO",8,1
2010,3440,24.3,"1CMD","NP",0.638977635782748,"both","NP",8,1
2010,3440,24.4,"1CMD","Fr",0,"both","FR",8,2
2010,3440,24.4,"1CMD","Mo",0.149476831091181,"both","MO",8,2
2010,3440,24.4,"1CMD","NP",0.307219662058372,"both","NP",8,2
2010,3450,1.2,"Conv","Fr",0.627615062761506,"insecticide","FR",1,3
2010,3450,1.2,"Conv","Mo",0,"insecticide","MO",1,3
2010,3450,1.2,"Conv","NP",0.398936170212766,"insecticide","NP",1,3
2010,3450,1.3,"Conv","Mo",0.207900207900208,"insecticide","MO",2,3
2010,3450,1.3,"Conv","NP",0.441826215022091,"insecticide","NP",2,3
2010,3450,1.3,"Conv","WC",0.135869565217391,"insecticide","WD",2,3
2010,3450,2.1,"Conv","Fr",0,"insecticide","FR",1,2
2010,3450,2.1,"Conv","Mo",0.26311481869934,"insecticide","MO",1,2
2010,3450,2.1,"Conv","NP",0.118483412322275,"insecticide","NP",1,2
2010,3450,2.2,"Conv","Fr",0.387596899224806,"insecticide","FR",1,1
2010,3450,2.2,"Conv","Mo",0,"insecticide","MO",1,1
2010,3450,2.2,"Conv","NP",0.472813238770686,"insecticide","NP",1,1
2010,3450,2.3,"Conv","Mo",0,"insecticide","MO",2,1
2010,3450,2.3,"Conv","NP",0.497512437810945,"insecticide","NP",2,1
2010,3450,2.3,"Conv","WC",0.271739130434783,"insecticide","WD",2,1
2010,3450,2.4,"Conv","Mo",0,"insecticide","MO",2,2
2010,3450,2.4,"Conv","NP",0.168918918918919,"insecticide","NP",2,2
2010,3450,2.4,"Conv","WC",0.45766590389016,"insecticide","WD",2,2
2010,3450,11.1,"2MD","Mo",7.59753593429158,"mating_disruption","MO",3,2
2010,3450,11.1,"2MD","NP",0.583090379008746,"mating_disruption","NP",3,2
2010,3450,11.1,"2MD","Pr",0.829875518672199,"mating_disruption","PR",3,2
2010,3450,11.3,"2CMD","Ca",0,"both","CA",4,0
2010,3450,11.3,"2CMD","Mo",0,"both","MO",4,0
2010,3450,11.3,"2CMD","NP",0.416088765603329,"both","NP",4,0
2010,3450,12.1,"2MD","Mo",0.776699029126214,"mating_disruption","MO",3,4
2010,3450,12.1,"2MD","NP",0,"mating_disruption","NP",3,4
2010,3450,12.1,"2MD","Pr",0.165837479270315,"mating_disruption","PR",3,4
2010,3450,12.2,"2MD","Mo",1.66975881261596,"mating_disruption","MO",3,3
2010,3450,12.2,"2MD","NP",0.445103857566766,"mating_disruption","NP",3,3
2010,3450,12.2,"2MD","Pr",0.171526586620926,"mating_disruption","PR",3,3
2010,3450,12.3,"2CMD","Ca",0,"both","CA",4,2
2010,3450,12.3,"2CMD","Mo",0.164744645799012,"both","MO",4,2
2010,3450,12.3,"2CMD","NP",0.328407224958949,"both","NP",4,2
2010,3450,12.4,"2CMD","Ca",0,"both","CA",4,3
2010,3450,12.4,"2CMD","Mo",0,"both","MO",4,3
2010,3450,12.4,"2CMD","NP",0.244498777506112,"both","NP",4,3
2010,3460,25.1,"2MD","Bu",0.242130750605327,"mating_disruption","BU",9,1
2010,3460,25.1,"2MD","Fr",0,"mating_disruption","FR",9,1
2010,3460,25.1,"2MD","Mi",0,"mating_disruption","MI",9,1
2010,3460,25.4,"2CMD","Fr",0.188679245283019,"both","FR",10,1
2010,3460,25.4,"2CMD","Mo",0.21505376344086,"both","MO",10,1
2010,3460,25.4,"2CMD","NP",0.78125,"both","NP",10,1
2010,3460,30.1,"2MD","Mo",0.632911392405063,"mating_disruption","MO",9,3
2010,3460,30.1,"2MD","NP",0.368324125230203,"mating_disruption","NP",9,3
2010,3460,30.1,"2MD","WC",0.294117647058824,"mating_disruption","WD",9,3
2010,3460,30.2,"2MD","Bu",0,"mating_disruption","BU",9,2
2010,3460,30.2,"2MD","Fr",0,"mating_disruption","FR",9,2
2010,3460,30.2,"2MD","Ru",0,"mating_disruption","RY",9,2
2010,3460,30.3,"2CMD","Fr",0.196850393700787,"both","FR",10,2
2010,3460,30.3,"2CMD","Mo",0,"both","MO",10,2
2010,3460,30.3,"2CMD","NP",0.377358490566038,"both","NP",10,2
2010,3460,30.4,"2CMD","Fr",0,"both","FR",10,3
2010,3460,30.4,"2CMD","Mo",0.211416490486258,"both","MO",10,3
2010,3460,30.4,"2CMD","NP",0.732600732600733,"both","NP",10,3
2011,3440,13.1,"2CMD","Bu",0,"both","BU",5,3
2011,3440,13.1,"2CMD","Fr",0.89086859688196,"both","FR",5,3
2011,3440,13.1,"2CMD","NP",0.321027287319422,"both","NP",5,3
2011,3440,13.2,"2CMD","Bu",0.157728706624606,"both","BU",5,2
2011,3440,13.2,"2CMD","Fr",0.189393939393939,"both","FR",5,2
2011,3440,13.2,"2CMD","NP",0.173611111111111,"both","NP",5,2
2011,3440,13.3,"2MD","Ca",0.192307692307692,"mating_disruption","CA",6,2
2011,3440,13.3,"2MD","Fr",0.192307692307692,"mating_disruption","FR",6,2
2011,3440,13.3,"2MD","NP",0,"mating_disruption","NP",6,2
2011,3440,13.4,"2MD","Ca",0.420828010684009,"mating_disruption","CA",6,3
2011,3440,13.4,"2MD","NP",0,"mating_disruption","NP",6,3
2011,3440,14.1,"2CMD","Bu",0.141043723554302,"both","BU",5,1
2011,3440,14.1,"2CMD","Fr",0.806451612903226,"both","FR",5,1
2011,3440,14.1,"2CMD","NP",0,"both","NP",5,1
2011,3440,14.4,"2MD","Ca",0.302571860816944,"mating_disruption","CA",6,1
2011,3440,14.4,"2MD","Fr",1.73913043478261,"mating_disruption","FR",6,1
2011,3440,14.4,"2MD","NP",0.167785234899329,"mating_disruption","NP",6,1
2011,3440,24.1,"2CMD","Fr",0.153609831029186,"both","FR",7,2
2011,3440,24.1,"2CMD","Mo",0,"both","MO",7,2
2011,3440,24.1,"2CMD","NP",0.559701492537313,"both","NP",7,2
2011,3440,24.2,"2CMD","Fr",0.338409475465313,"both","FR",7,1
2011,3440,24.2,"2CMD","Mo",0.404040404040404,"both","MO",7,1
2011,3440,24.2,"2CMD","NP",0.188323917137476,"both","NP",7,1
2011,3440,24.3,"2MD","Fr",2.85261489698891,"mating_disruption","FR",8,1
2011,3440,24.3,"2MD","Mo",1.32743362831858,"mating_disruption","MO",8,1
2011,3440,24.3,"2MD","NP",0,"mating_disruption","NP",8,1
2011,3440,24.4,"2MD","Fr",0.308166409861325,"mating_disruption","FR",8,2
2011,3440,24.4,"2MD","Mo",0.829875518672199,"mating_disruption","MO",8,2
2011,3440,24.4,"2MD","NP",0,"mating_disruption","NP",8,2
2011,3450,1.2,"Conv","Fr",0.749625187406297,"insecticide","FR",1,3
2011,3450,1.2,"Conv","Mo",0.467289719626168,"insecticide","MO",1,3
2011,3450,1.2,"Conv","NP",0,"insecticide","NP",1,3
2011,3450,1.3,"Conv","Mo",0.242718446601942,"insecticide","MO",2,3
2011,3450,1.3,"Conv","NP",0,"insecticide","NP",2,3
2011,3450,1.3,"Conv","WC",0.168067226890756,"insecticide","WD",2,3
2011,3450,2.1,"Conv","Fr",0.150602409638554,"insecticide","FR",1,2
2011,3450,2.1,"Conv","Mo",0.242718446601942,"insecticide","MO",1,2
2011,3450,2.1,"Conv","NP",0,"insecticide","NP",1,2
2011,3450,2.2,"Conv","Fr",2.04081632653061,"insecticide","FR",1,1
2011,3450,2.2,"Conv","Mo",2.24438902743142,"insecticide","MO",1,1
2011,3450,2.2,"Conv","NP",0,"insecticide","NP",1,1
2011,3450,2.3,"Conv","Mo",0.536193029490617,"insecticide","MO",2,1
2011,3450,2.3,"Conv","NP",0.173310225303293,"insecticide","NP",2,1
2011,3450,2.3,"Conv","WC",0.509337860780985,"insecticide","WD",2,1
2011,3450,2.4,"Conv","Mo",0,"insecticide","MO",2,2
2011,3450,2.4,"Conv","NP",0,"insecticide","NP",2,2
2011,3450,2.4,"Conv","WC",0.175131348511384,"insecticide","WD",2,2
2011,3450,11.1,"1CMD","Mo",1.30208333333333,"both","MO",3,2
2011,3450,11.1,"1CMD","NP",0.58055152394775,"both","NP",3,2
2011,3450,11.1,"1CMD","Pr",0,"both","PR",3,2
2011,3450,11.3,"1MD","Ca",0.196463654223969,"mating_disruption","CA",4,0
2011,3450,11.3,"1MD","Mo",3.01624129930394,"mating_disruption","MO",4,0
2011,3450,11.3,"1MD","NP",0.163398692810458,"mating_disruption","NP",4,0
2011,3450,12.1,"1CMD","Mo",0.696055684454756,"both","MO",3,4
2011,3450,12.1,"1CMD","NP",0.604229607250755,"both","NP",3,4
2011,3450,12.1,"1CMD","Pr",0,"both","PR",3,4
2011,3450,12.2,"1CMD","Mo",0,"both","MO",3,3
2011,3450,12.2,"1CMD","NP",0,"both","NP",3,3
2011,3450,12.2,"1CMD","Pr",0,"both","PR",3,3
2011,3450,12.3,"1MD","Ca",0.154320987654321,"mating_disruption","CA",4,2
2011,3450,12.3,"1MD","Mo",0,"mating_disruption","MO",4,2
2011,3450,12.3,"1MD","NP",0.136239782016349,"mating_disruption","NP",4,2
2011,3450,12.4,"1MD","Ca",0,"mating_disruption","CA",4,3
2011,3450,12.4,"1MD","Mo",0.652173913043478,"mating_disruption","MO",4,3
2011,3450,12.4,"1MD","NP",0,"mating_disruption","NP",4,3
2011,3460,25.1,"1CMD","Bu",0.287769784172662,"both","BU",9,1
2011,3460,25.1,"1CMD","Fr",4.18326693227092,"both","FR",9,1
2011,3460,25.4,"1MD","Fr",14.453781512605,"mating_disruption","FR",10,1
2011,3460,25.4,"1MD","Mo",0.864553314121037,"mating_disruption","MO",10,1
2011,3460,25.4,"1MD","NP",2.23776223776224,"mating_disruption","NP",10,1
2011,3460,30.1,"1CMD","Fr",0,"both","FR",9,3
2011,3460,30.1,"1CMD","NP",0,"both","NP",9,3
2011,3460,30.1,"1CMD","WC",0,"both","WD",9,3
2011,3460,30.2,"1CMD","Bu",0,"both","BU",9,2
2011,3460,30.2,"1CMD","Fr",0.31055900621118,"both","FR",9,2
2011,3460,30.2,"1CMD","Ru",0,"both","RY",9,2
2011,3460,30.3,"1MD","Fr",0,"mating_disruption","FR",10,2
2011,3460,30.3,"1MD","Mo",0,"mating_disruption","MO",10,2
2011,3460,30.3,"1MD","NP",0.153139356814701,"mating_disruption","NP",10,2
2011,3460,30.4,"1MD","Fr",0,"mating_disruption","FR",10,3
2011,3460,30.4,"1MD","Mo",0.333333333333333,"mating_disruption","MO",10,3
2011,3460,30.4,"1MD","NP",0.393700787401575,"mating_disruption","NP",10,3
2012,3440,13.1,"50%MD","Bu",0.306748466257669,"mating_disruption","BU",5,3
2012,3440,13.1,"50%MD","NP",0.399201596806387,"mating_disruption","NP",5,3
2012,3440,13.2,"50%MD","Bu",2.85714285714286,"mating_disruption","BU",5,2
2012,3440,13.2,"50%MD","NP",1.0989010989011,"mating_disruption","NP",5,2
2012,3440,13.3,"50%C","Ca",0,"both","CA",6,2
2012,3440,13.3,"50%C","NP",1.16959064327485,"both","NP",6,2
2012,3440,13.4,"50%C","Ca",0,"both","CA",6,3
2012,3440,13.4,"50%C","NP",1.30932896890344,"both","NP",6,3
2012,3440,14.1,"50%MD","Bu",0.323624595469256,"mating_disruption","BU",5,1
2012,3440,14.1,"50%MD","NP",1.28755364806867,"mating_disruption","NP",5,1
2012,3440,14.4,"50%C","Ca",1.84049079754601,"both","CA",6,1
2012,3440,14.4,"50%C","NP",1.13452188006483,"both","NP",6,1
2012,3440,24.1,"50%MD","Fr",7.49185667752443,"mating_disruption","FR",7,2
2012,3440,24.1,"50%MD","Mo",0,"mating_disruption","MO",7,2
2012,3440,24.1,"50%MD","NP",1.66389351081531,"mating_disruption","NP",7,2
2012,3440,24.2,"50%MD","Fr",7.83132530120482,"mating_disruption","FR",7,1
2012,3440,24.2,"50%MD","Mo",1.8018018018018,"mating_disruption","MO",7,1
2012,3440,24.2,"50%MD","NP",3.5,"mating_disruption","NP",7,1
2012,3440,24.3,"50%C","Fr",8.38509316770186,"both","FR",8,1
2012,3440,24.3,"50%C","Mo",1.66666666666667,"both","MO",8,1
2012,3440,24.3,"50%C","NP",2.28758169934641,"both","NP",8,1
2012,3440,24.4,"50%C","Fr",0.964630225080386,"both","FR",8,2
2012,3440,24.4,"50%C","Mo",7.07395498392283,"both","MO",8,2
2012,3440,24.4,"50%C","NP",1.12540192926045,"both","NP",8,2
2012,3450,1.2,"Conv","Fr",10.7491856677524,"insecticide","FR",1,3
2012,3450,1.2,"Conv","Mo",1.80878552971576,"insecticide","MO",1,3
2012,3450,1.2,"Conv","NP",2.04545454545455,"insecticide","NP",1,3
2012,3450,1.3,"Conv","Mo",3.76175548589342,"insecticide","MO",2,3
2012,3450,1.3,"Conv","NP",0.364963503649635,"insecticide","NP",2,3
2012,3450,1.3,"Conv","WC",1.75438596491228,"insecticide","WD",2,3
2012,3450,2.1,"Conv","Fr",1.98019801980198,"insecticide","FR",1,2
2012,3450,2.1,"Conv","Mo",5.03597122302158,"insecticide","MO",1,2
2012,3450,2.1,"Conv","NP",0.46189376443418,"insecticide","NP",1,2
2012,3450,2.2,"Conv","Fr",2.69461077844311,"insecticide","FR",1,1
2012,3450,2.2,"Conv","Mo",0.279329608938547,"insecticide","MO",1,1
2012,3450,2.2,"Conv","NP",1.36363636363636,"insecticide","NP",1,1
2012,3450,2.3,"Conv","Mo",6.04229607250755,"insecticide","MO",2,1
2012,3450,2.3,"Conv","NP",1.07197549770291,"insecticide","NP",2,1
2012,3450,2.3,"Conv","WC",0.647249190938511,"insecticide","WD",2,1
2012,3450,2.4,"Conv","Mo",2.97029702970297,"insecticide","MO",2,2
2012,3450,2.4,"Conv","NP",0.174825174825175,"insecticide","NP",2,2
2012,3450,2.4,"Conv","WC",0.353356890459364,"insecticide","WD",2,2
2012,3450,11.1,"100%MD","Mo",2.00573065902579,"mating_disruption","MO",3,2
2012,3450,11.1,"100%MD","NP",1.93939393939394,"mating_disruption","NP",3,2
2012,3450,11.1,"100%MD","Pr",0.920245398773006,"mating_disruption","PR",3,2
2012,3450,11.3,"100%C","Ca",1.94174757281553,"both","CA",4,0
2012,3450,11.3,"100%C","Mo",5.03597122302158,"both","MO",4,0
2012,3450,11.3,"100%C","NP",1.52838427947598,"both","NP",4,0
2012,3450,12.1,"100%MD","Mo",8.38926174496644,"mating_disruption","MO",3,4
2012,3450,12.1,"100%MD","NP",2.14521452145215,"mating_disruption","NP",3,4
2012,3450,12.1,"100%MD","Pr",9.61538461538461,"mating_disruption","PR",3,4
2012,3450,12.2,"100%MD","Mo",6.30914826498423,"mating_disruption","MO",3,3
2012,3450,12.2,"100%MD","NP",2.01238390092879,"mating_disruption","NP",3,3
2012,3450,12.2,"100%MD","Pr",3.07692307692308,"mating_disruption","PR",3,3
2012,3450,12.3,"100%C","Ca",0.308641975308642,"both","CA",4,2
2012,3450,12.3,"100%C","Mo",0.680272108843537,"both","MO",4,2
2012,3450,12.3,"100%C","NP",0.212765957446809,"both","NP",4,2
2012,3450,12.4,"100%C","Ca",0,"both","CA",4,3
2012,3450,12.4,"100%C","Mo",1.69491525423729,"both","MO",4,3
2012,3450,12.4,"100%C","NP",1.31004366812227,"both","NP",4,3
2012,3460,25.1,"100%MD","Bu",1.79856115107914,"mating_disruption","BU",9,1
2012,3460,25.1,"100%MD","Fr",0.333333333333333,"mating_disruption","FR",9,1
2012,3460,25.4,"100%C","Fr",8.50340136054422,"both","FR",10,1
2012,3460,25.4,"100%C","Mo",1.49700598802395,"both","MO",10,1
2012,3460,25.4,"100%C","NP",2.26415094339623,"both","NP",10,1
